Month,ride_id,rideable_type,started_at,ended_at,member_casual
January,0,0,0,0,0
February,0,0,0,0,0
March,0,0,0,0,0
April,0,0,0,0,0
May,0,0,0,0,0
June,0,0,0,0,0
July,0,0,0,0,0
August,0,0,0,0,0
September,0,0,0,0,0
October,0,0,0,0,0
November,0,0,0,0,0
