"day_of_week","Mean_Casual","Mean_Member"
1,"00:32:51","00:13:59"
2,"00:27:42","00:11:54"
3,"00:25:05","00:12:00"
4,"00:24:18","00:11:56"
5,"00:24:43","00:12:01"
6,"00:27:15","00:12:28"
7,"00:32:08","00:13:56"
